10,1,71.227999999999994,1,-16.332999999999998
5,1,149.971,4,-12.685
2,1,85.560000000000002,3,-10.516
8,1,122.54600000000001,4,-14.372999999999999
2,0,85.819999999999993,3,-9.4290000000000003
9,0,107.083,4,-6.6230000000000002
10,1,145.14699999999999,4,-6.2140000000000004
4,0,124.916,4,-9.0890000000000004
7,1,108.252,7,-1.5449999999999999
7,1,153.768,4,-9.2899999999999991
2,1,117.157,4,-14.300000000000001
9,0,86.623999999999995,3,-6.7869999999999999
10,0,78.971000000000004,4,-5.0949999999999998
5,0,139.97999999999999,4,-13.691000000000001
1,1,162.13399999999999,4,-7.9210000000000003
0,1,97.671999999999997,4,-7.3490000000000002
7,1,111.422,4,-12.632
0,1,99.894000000000005,3,-11.368
7,1,163.97499999999999,4,-7.3869999999999996
10,0,103.997,4,-2.8010000000000002
6,1,128.54900000000001,4,-8.6479999999999997
8,1,195.02600000000001,5,-6.6740000000000004
8,1,190.102,4,-4.6749999999999998
7,1,235.33699999999999,1,-7.4989999999999997
0,0,155.173,4,-6.5330000000000004
7,0,107.592,4,-16.111000000000001
5,0,131.95500000000001,4,-7.0380000000000003
4,0,117.367,4,-14.023
0,1,114.752,4,-6.9450000000000003
0,1,119.953,3,-5.9560000000000004
0,1,137.93600000000001,4,-2.0190000000000001
5,0,153.73099999999999,4,-11.917999999999999
0,0,83.730000000000004,4,-9.3800000000000008
2,1,46.866999999999997,1,-19.774999999999999
0,1,122.91,4,-9.1579999999999995
0,1,198.01599999999999,4,-5.6630000000000003
6,0,122.624,4,-5.5439999999999996
2,1,126.42,4,-6.6260000000000003
2,1,130.88900000000001,4,-15.163
8,1,141.62100000000001,4,-13.212999999999999
8,0,102.04000000000001,4,-7.1139999999999999
11,0,130.286,4,-9.3170000000000002
0,1,140.62899999999999,4,-13.959
8,1,121.28,4,-28.231000000000002
0,1,197.44300000000001,4,-5.9429999999999996
2,1,140.654,1,-12.253
9,1,98.015000000000001,4,-13.404
3,1,131.761,4,-9.6349999999999998
4,0,117.84399999999999,4,-6.7279999999999998
4,0,119.712,4,-17.629000000000001
1,1,89.992000000000004,4,-16.155999999999999
2,0,114.59699999999999,7,-10.377000000000001
0,1,125.898,3,-13.555999999999999
8,1,137.82300000000001,5,-14.180999999999999
4,1,113.431,4,-9.0589999999999993
2,1,99.959000000000003,4,-16.678000000000001
11,0,105.05,1,-5.827
11,0,110.018,4,-4.367
1,0,175.94800000000001,4,-3.5419999999999998
1,0,95.575999999999993,4,-15.775
6,1,153.05199999999999,4,-6.0919999999999996
7,1,79.150999999999996,4,-15.608000000000001
2,1,127.765,4,-7.2359999999999998
9,1,181.42099999999999,4,-11.058
10,1,147.73599999999999,3,-9.7850000000000001
0,1,101.89700000000001,5,-14.863
11,0,86.692999999999998,3,-5.4699999999999998
6,1,99.611999999999995,4,-11.255000000000001
5,0,130.90799999999999,4,-28.190000000000001
4,1,96.081999999999994,5,-15.615
11,0,119.389,4,-17.664000000000001
1,1,128.006,4,-8.5109999999999992
7,1,139.56200000000001,1,-5.0590000000000002
9,0,106.01000000000001,4,-6.7690000000000001
7,0,141.00800000000001,4,-6.6200000000000001
2,1,80.375,3,-4.3470000000000004
10,1,135.066,4,-9.6630000000000003
9,1,155.25999999999999,4,-11.714
6,1,205.16,1,-10.061999999999999
0,1,85.975999999999999,4,-8.298
7,1,144.012,3,-12.957000000000001
1,0,90.335999999999999,7,-23.475999999999999
1,1,125.593,3,-9.6440000000000001
1,1,138.15600000000001,1,-6.2930000000000001
9,1,125.05,4,-5.9809999999999999
4,0,72.884,4,-8.702
3,1,45.508000000000003,4,-6.8570000000000002
6,1,67.605999999999995,5,-5.5869999999999997
4,1,156.066,4,-7.1719999999999997
2,0,131.50899999999999,4,-10.898999999999999
7,1,160.97900000000001,4,-12.114000000000001
2,1,156.298,4,-10.095000000000001
0,0,153.96799999999999,4,-9.6400000000000006
7,1,109.804,4,-9.7840000000000007
2,1,145.99700000000001,1,-7.6280000000000001
1,1,134.11199999999999,3,-5.4749999999999996
1,1,86.683999999999997,5,-10.234999999999999
5,1,88.072000000000003,4,-11.414999999999999
0,0,111.541,4,-4.8179999999999996
2,1,88.662000000000006,3,-28.506
10,0,136.98400000000001,4,-6.2229999999999999
5,0,68.325999999999993,1,-16.251999999999999
4,1,91.317999999999998,4,-12.653
5,0,196.14099999999999,4,-5.8559999999999999
6,1,119.712,1,-9.3789999999999996
1,1,121.871,4,-7.532
9,0,102.008,4,-5.1360000000000001
8,1,185.75999999999999,3,-7.798
8,0,177.66200000000001,4,-6.7880000000000003
5,1,131.31899999999999,4,-4.843
11,1,151.72999999999999,3,-12.744
9,1,150.22999999999999,4,-2.5880000000000001
3,1,90.099000000000004,3,-12.031000000000001
0,1,177.465,4,-12.670999999999999
0,1,125.008,4,-9.8010000000000002
3,1,100.08799999999999,5,-22.710000000000001
9,0,131.94800000000001,4,-13.018000000000001
3,0,120.02200000000001,4,-4.1360000000000001
7,1,146.24000000000001,1,-10.702
7,1,91.921999999999997,4,-5.3819999999999997
1,0,164.00200000000001,4,-4.1760000000000002
5,1,98.501000000000005,4,-6.8040000000000003
1,0,151.69900000000001,4,-7.8250000000000002
2,1,151.28399999999999,4,-4.6509999999999998
1,1,110.107,4,-3.492
2,1,89.676000000000002,4,-11.112
7,1,150.404,4,-10.097
5,0,118.971,4,-20.282
1,1,102.828,4,-4.4749999999999996
1,0,126.31,5,-11.242000000000001
10,1,112.063,3,-7.4219999999999997
9,1,134.74100000000001,4,-6.6150000000000002
11,1,91.256,1,-11.053000000000001
7,1,125.767,1,-11.382
10,0,182.19800000000001,4,-7.6130000000000004
1,0,169.86600000000001,3,-10.180999999999999
9,1,147.97499999999999,4,-3.2290000000000001
0,1,111.039,4,-9.3390000000000004
9,1,187.32300000000001,1,-10.33
11,0,102.739,4,-9.7159999999999993
7,0,156.94800000000001,3,-7.7370000000000001
5,1,111.953,4,-6.4329999999999998
10,0,104.98999999999999,3,-3.8580000000000001
2,1,135.03800000000001,4,-8.1899999999999995
9,0,119.035,4,-11.326000000000001
0,1,93.989999999999995,4,-6.4100000000000001
10,1,128.251,1,-25.038
9,1,149.864,4,-8.7100000000000009
2,1,146.45400000000001,3,-12.359
7,0,116.009,4,-7.6609999999999996
4,1,133.072,1,-5.0629999999999997
10,1,125.676,1,-9.4060000000000006
7,1,105.498,4,-5.1500000000000004
7,0,147.904,4,-4.4299999999999997
2,1,108.977,1,-10.132999999999999
11,1,95.560000000000002,4,-9.5839999999999996
11,0,119.562,4,-8.7750000000000004
11,1,120.502,3,-8.9580000000000002
6,1,111.319,1,-5.8109999999999999
10,0,86.813000000000002,4,-3.6840000000000002
5,1,157.95599999999999,5,-13.339
0,1,42.524999999999999,4,-9.8759999999999994
7,1,154.69499999999999,4,-6.8940000000000001
2,1,141.76900000000001,4,-4.5979999999999999
9,1,164.92500000000001,4,-5.9299999999999997
2,0,134.83199999999999,4,-6.1639999999999997
7,0,120.188,4,-7.3449999999999998
6,1,99.486999999999995,5,-3.7370000000000001
1,1,119.813,4,-6.4249999999999998
4,1,41.133000000000003,1,-22.788
9,1,159.08099999999999,4,-10.853
9,1,183.90700000000001,4,-6.2670000000000003
0,1,155.999,4,-10.914999999999999
9,0,136.04400000000001,4,-7.1109999999999998
11,1,71.415999999999997,5,-17.879999999999999
9,1,100.03400000000001,4,-6.7759999999999998
11,0,147.97900000000001,4,-4.04
9,1,96.694999999999993,3,-13.055999999999999
10,1,133.34899999999999,3,-12.218999999999999
9,1,125.295,4,-5.0739999999999998
7,0,134.81899999999999,4,-10.211
7,1,118.06,1,-16.015999999999998
7,1,124.877,4,-9.8650000000000002
9,1,165.886,4,-8.4760000000000009
7,1,120.617,4,-4.8520000000000003
10,0,185.32499999999999,4,-12.738
1,1,99.123999999999995,4,-5.2779999999999996
4,1,127.792,1,-8.0380000000000003
10,1,87.992000000000004,4,-4.883
6,0,181.37100000000001,4,-7.2539999999999996
11,0,168.352,5,-51.643000000000001
7,0,103.652,4,-3.5739999999999998
5,0,159.24799999999999,4,-6.1710000000000003
2,0,142.88,4,-11.292
5,1,130.27500000000001,4,-13.379
1,1,167.59,4,-5.1719999999999997
2,1,85.988,4,-13.138999999999999
5,1,192.81899999999999,3,-16.864999999999998
9,1,113.812,1,-6.2949999999999999
9,1,195.22300000000001,1,-18.908999999999999
7,1,140.90000000000001,1,-9.3290000000000006
8,1,144.97499999999999,4,-11.606999999999999
11,0,83.956999999999994,3,-16.103999999999999
5,1,227.161,4,-7.2690000000000001
11,0,125.245,4,-8.0099999999999998
10,0,206.02000000000001,1,-12.005000000000001
2,1,132.61099999999999,4,-9.8640000000000008
10,1,147.12799999999999,4,-7.6109999999999998
9,0,86.320999999999998,4,-20.495999999999999
6,1,152.63300000000001,1,-5.6769999999999996
7,0,80.472999999999999,3,-13.119999999999999
1,1,197.21299999999999,1,-9.5150000000000006
5,1,172.22300000000001,4,-19.597000000000001
11,1,187.42699999999999,7,-9.6310000000000002
0,1,136.97499999999999,4,-16.079000000000001
7,1,97.980000000000004,4,-6.4909999999999997
1,1,99.555999999999997,3,-27.015999999999998
4,0,124.07299999999999,4,-10.004
0,1,127.27500000000001,4,-12.409000000000001
7,1,114.589,4,-12.81
4,1,114.13500000000001,1,-12.778
11,0,129.583,4,-7.5730000000000004
2,1,128.262,3,-10.223000000000001
3,1,96.242999999999995,3,-13.505000000000001
2,1,145.71100000000001,4,-4.5439999999999996
7,1,70.090000000000003,4,-14.064
7,1,185.333,4,-11.553000000000001
8,1,97.998999999999995,4,-6.8239999999999998
7,1,114.535,4,-3.544
6,0,134.23699999999999,4,-12.472
1,0,180.03999999999999,4,-4.556
0,0,115.04900000000001,4,-7.4089999999999998
11,0,120.122,4,-4.6340000000000003
9,1,99.462999999999994,4,-13.388999999999999
6,1,83.855999999999995,3,-8.7620000000000005
0,0,164.59399999999999,4,-9.7270000000000003
7,1,159.93899999999999,1,-7.2649999999999997
9,0,119.09,4,-9.7949999999999999
9,1,122.926,4,-5.4800000000000004
0,0,95.995000000000005,5,-7.7599999999999998
6,0,141.76900000000001,4,-6.7999999999999998
11,0,112.19199999999999,4,-5.5300000000000002
4,1,185.98099999999999,1,-5.516
5,1,139.94399999999999,1,-12.246
0,1,90.016999999999996,4,-9.6549999999999994
7,1,127.605,5,-9.9849999999999994
6,1,148.452,4,-8.6920000000000002
5,1,104.819,4,-9.7110000000000003
8,0,60.158999999999999,4,-11.079000000000001
1,1,110.97199999999999,4,-5.0590000000000002
9,1,142.749,4,-8.0429999999999993
6,1,91.561999999999998,4,-3.8130000000000002
2,0,98.679000000000002,4,-10.744
10,0,127.49299999999999,4,-5.9530000000000003
7,0,143.83699999999999,7,-3.4870000000000001
7,1,199.917,7,-4.7990000000000004
2,0,114.681,3,-9.9250000000000007
10,0,146.971,5,-7.9580000000000002
5,1,101.46899999999999,4,-10.269
7,1,95.138000000000005,1,-6.7480000000000002
0,0,112.961,4,-2.2669999999999999
4,1,95.738,4,-7.8520000000000003
7,1,136.47399999999999,4,-3.9199999999999999
9,0,126.976,4,-15.226000000000001
1,1,97.802000000000007,3,-31.981999999999999
6,0,121.03,7,-7.3399999999999999
5,1,121.15300000000001,4,-29.331
11,0,121.744,4,-6.7720000000000002
1,0,197.74100000000001,4,-9.4359999999999999
11,0,148.23400000000001,4,-8.9510000000000005
6,1,77.114999999999995,1,-14.15
5,0,221.81,4,-15.82
10,0,134.20099999999999,3,-11.73
1,0,164.98099999999999,4,-6.3049999999999997
4,1,201.792,4,-10.446999999999999
6,1,88.808000000000007,4,-8.2300000000000004
2,1,153.39599999999999,3,-10.512
9,1,141.80799999999999,1,-8.2420000000000009
2,1,109.28700000000001,1,-8.2260000000000009
6,0,87.653000000000006,4,-11.010999999999999
9,1,133.624,4,-9.7669999999999995
9,1,141.22,4,-7.0599999999999996
2,0,171.876,1,-15.202
11,1,119.38,4,-4.907
10,1,141.553,4,-13.231999999999999
9,1,174.96000000000001,4,-17.603999999999999
2,0,180.191,3,-11.878
2,1,89.477999999999994,4,-5.1790000000000003
2,1,113.726,4,-26.045000000000002
8,1,109.45,3,-4.5039999999999996
0,0,83.914000000000001,4,-4.7009999999999996
3,1,121.117,4,-10.613
7,1,91.637,3,-9.3800000000000008
2,0,131.87700000000001,1,-12.981999999999999
10,1,61.878,7,-32.741999999999997
8,1,124.285,4,-4.9379999999999997
2,1,129.113,4,-30.893000000000001
5,0,99.972999999999999,4,-7.4139999999999997
2,1,127.592,1,-12.217000000000001
11,1,161.697,4,-6.0839999999999996
2,1,156.523,4,-5.1989999999999998
10,0,57.332000000000001,1,-8.0109999999999992
9,1,119.89700000000001,1,-23.030000000000001
10,1,125.97799999999999,4,-7.1580000000000004
2,1,118.31100000000001,3,-24.802
4,0,120.271,4,-8.1980000000000004
1,1,170.04599999999999,4,-4.1829999999999998
5,0,134.804,4,-3.8559999999999999
7,1,120.006,4,-8.8529999999999998
10,0,94.146000000000001,4,-6.2489999999999997
4,1,196.13,4,-6.3520000000000003
4,0,185.88999999999999,4,-11.522
1,1,117.19799999999999,4,-6.024
0,1,201.953,1,-11.574999999999999
5,0,241.892,3,-8.3279999999999994
7,0,130.01900000000001,3,-9.6280000000000001
8,0,116.19499999999999,4,-11.760999999999999
4,1,97.543999999999997,4,-9.3559999999999999
2,1,122.125,4,-3.8650000000000002
2,1,163.922,4,-11.880000000000001
2,1,191.226,4,-10.294
7,1,109.974,3,-12.882
1,1,124.992,4,-5.2389999999999999
1,0,95.147000000000006,1,-10.951000000000001
2,1,97.786000000000001,4,-4.8499999999999996
9,1,138.04599999999999,4,-7.8810000000000002
9,1,122.93899999999999,4,-6.8630000000000004
5,1,108.248,3,-12.534000000000001
4,0,85.948999999999998,4,-12.923999999999999
8,1,105.069,1,-11.436999999999999
2,1,122.17400000000001,4,-15.145
9,1,132.97200000000001,4,-10.321
9,1,137.119,1,-8.5730000000000004
9,1,120.697,4,-5.0720000000000001
1,1,145.464,4,-9.3140000000000001
8,0,126.747,1,-16.794
2,1,141.74100000000001,4,-4.5220000000000002
9,0,115.277,1,-6.9909999999999997
11,0,126.80500000000001,5,-4.984
4,1,69.221999999999994,3,-11.528
11,0,139.91300000000001,1,-9.4000000000000004
0,1,147.983,4,-10.849
6,0,85.141000000000005,4,-5.21
8,1,110.002,4,-17.728999999999999
8,1,119.029,4,-9.7870000000000008
4,0,110.791,5,-5.4390000000000001
10,1,113.19799999999999,1,-2.3879999999999999
4,0,84.825000000000003,4,-12.853
7,1,190.631,4,-7.1280000000000001
3,1,122.503,4,-10.321999999999999
7,1,96.534000000000006,1,-8.4819999999999993
2,1,122.428,4,-14.747999999999999
4,0,179.50999999999999,4,-4.3730000000000002
0,1,122.858,1,-6.5810000000000004
1,1,177.876,4,-5.7560000000000002
2,1,138.83099999999999,4,-10.154999999999999
2,1,177.958,3,-9.6980000000000004
7,0,123.27800000000001,3,-12.055
2,1,140.238,7,-3.2629999999999999
0,1,136.72,1,-13.637
1,1,132.02099999999999,4,-3.0920000000000001
5,1,211.80600000000001,4,-12.994999999999999
5,1,223.62,1,-4.0579999999999998
7,1,142.857,4,-12.502000000000001
0,1,133.821,4,-5.6340000000000003
0,0,151.63999999999999,4,-4.5999999999999996
2,0,194.09899999999999,4,-15.263
7,1,121.871,3,-18.623000000000001
0,1,165.96700000000001,4,-8.1829999999999998
11,1,120.68899999999999,3,-12.945
1,1,97.075000000000003,7,-14.853
9,0,126.947,7,-9.4580000000000002
2,1,122.754,4,-8.9779999999999998
9,0,84.518000000000001,4,-10.016999999999999
1,1,113.557,4,-8.6440000000000001
9,1,107.998,4,-5.5190000000000001
2,1,113.608,4,-4.4219999999999997
2,1,86.832999999999998,3,-11.164
9,1,92.025000000000006,3,-7.7859999999999996
1,1,156.60499999999999,1,-7.5449999999999999
1,1,144.95500000000001,4,-4.5259999999999998
2,0,117.76600000000001,1,-10.109999999999999
2,0,189.03700000000001,3,-37.456000000000003
3,0,102.126,4,-7.0090000000000003
11,0,75.316000000000003,1,-21.782
2,1,101.883,4,-5.7969999999999997
11,0,96.037000000000006,4,-6.3550000000000004
3,1,88.049999999999997,3,-6.2910000000000004
6,0,113.131,3,-14.401
1,0,144.14400000000001,4,-7.3250000000000002
6,1,122.92400000000001,4,-5.157
9,1,65.930000000000007,1,-11.145
3,1,185.62299999999999,4,-8.1649999999999991
0,1,136.02099999999999,4,-4.0110000000000001
1,1,156.92400000000001,4,-3.3730000000000002
8,1,112.352,5,-5.9279999999999999
4,0,167.97,4,-4.9539999999999997
5,0,135.20599999999999,4,-23.440000000000001
1,1,125.749,4,-11.196999999999999
7,1,137.36799999999999,1,-11.864000000000001
8,1,114.983,4,-5.0099999999999998
6,0,104.79600000000001,4,-1.8100000000000001
2,1,118.182,5,-16.831
5,1,92.186000000000007,4,-6.1820000000000004
1,1,206.101,4,-10.176
0,1,163.94200000000001,1,-18.57
2,0,107.458,4,-8.4410000000000007
7,1,94.721000000000004,3,-16.553999999999998
11,1,135.41499999999999,4,-8.4350000000000005
5,1,135.48699999999999,4,-11.372
2,1,131.03999999999999,4,-9.6229999999999993
2,1,100.917,1,-5.9580000000000002
7,0,69.736999999999995,4,-3.8340000000000001
5,0,131.99100000000001,5,-7.5620000000000003
0,1,94.146000000000001,4,-7.1840000000000002
5,1,93.328000000000003,4,-11.582000000000001
2,1,71.156000000000006,4,-6.7190000000000003
7,0,55.232999999999997,4,-14.837
10,1,133.721,3,-12.042999999999999
9,1,96.135999999999996,3,-5.5800000000000001
9,1,100.788,4,-15.058999999999999
6,0,99.977999999999994,3,-12.23
2,1,131.61500000000001,4,-17.547999999999998
6,0,136.00299999999999,4,-11.59
0,1,98.662999999999997,3,-10.487
8,1,143.81200000000001,4,-9.3759999999999994
2,1,76.454999999999998,4,-14.927
7,1,130.00299999999999,4,-7.2880000000000003
7,1,132.96199999999999,4,-3.573
5,0,128.304,1,-14.289999999999999
9,1,187.40600000000001,4,-12.205
8,0,85.962000000000003,5,-10.712999999999999
7,1,166.03,4,-5.9829999999999997
11,0,176.18000000000001,4,-12.861000000000001
7,0,118.956,4,-5.1760000000000002
2,1,120.023,3,-10.423
6,0,90.167000000000002,3,-8.7170000000000005
11,1,111.01600000000001,4,-9.3219999999999992
2,1,144.57300000000001,4,-6.758
1,0,120.389,4,-6.8280000000000003
7,1,137.80600000000001,1,-7.2720000000000002
8,1,127.968,4,-6.319
4,1,85.855000000000004,4,-10.831
0,1,93.501999999999995,4,-11.638
0,0,192.30099999999999,3,-11.143000000000001
8,1,137.911,5,-6.4720000000000004
7,1,173.983,4,-4.2030000000000003
5,1,118.23699999999999,1,-14.433999999999999
0,1,100.33199999999999,4,-11.202
9,1,140.696,4,-17.855
2,1,101.07599999999999,4,-7.109
11,0,102.67700000000001,4,-9.3699999999999992
2,1,185.61500000000001,1,-8.2940000000000005
8,1,129.72200000000001,1,-6.4580000000000002
8,0,140.666,4,-18.826000000000001
2,0,100.34099999999999,4,-5.5469999999999997
5,1,112.68000000000001,4,-5.3280000000000003
7,0,138.09399999999999,4,-17.312000000000001
6,0,199.06999999999999,7,-10.212
3,1,118.196,4,-10.141
6,1,104.29600000000001,4,-10.26
1,1,146.27500000000001,1,-11.504
9,0,134.10900000000001,4,-5.1360000000000001
0,1,122.773,1,-7.4489999999999998
2,1,172.95500000000001,4,-9.2319999999999993
9,0,85.138000000000005,4,-4.7510000000000003
0,1,99.659999999999997,5,-12.361000000000001
11,0,149.96000000000001,4,-7.5659999999999998
0,1,146.85599999999999,4,-4.4619999999999997
0,1,175.363,1,-4.5709999999999997
0,1,101.86799999999999,3,-11.840999999999999
6,1,123.795,4,-12.1
4,0,181.863,4,-7.5069999999999997
7,1,132.023,4,-6.2460000000000004
0,1,104.556,4,-8.3800000000000008
9,1,104.98,4,-7.2720000000000002
9,0,116.438,1,-3.1989999999999998
8,1,125.126,4,-6.2480000000000002
2,1,128.08699999999999,4,-8.8089999999999993
4,1,137.149,3,-15.417
1,1,120.047,4,-7.7220000000000004
11,0,92.299000000000007,4,-4.0679999999999996
9,0,126.16,4,-7.4569999999999999
9,1,147.99799999999999,4,-5.0709999999999997
7,1,139.86600000000001,1,-17.850000000000001
9,1,154.47499999999999,1,-14.029999999999999
6,0,110.134,1,-2.2549999999999999
2,0,135.89500000000001,3,-7.3970000000000002
11,1,105.393,4,-4.1859999999999999
8,1,128.17099999999999,4,-12.585000000000001
6,0,102.176,4,-12.273999999999999
7,1,93.513000000000005,4,-3.1600000000000001
7,1,129.761,1,-12.685
4,0,204.791,7,-5.415
7,1,92.064999999999998,1,-15.507999999999999
2,0,144.71700000000001,4,-6.0970000000000004
9,1,117.815,4,-10.323
6,0,158.34,3,-3.1829999999999998
0,1,95.673000000000002,4,-7.6180000000000003
9,1,89.346999999999994,1,-4.8150000000000004
0,1,163.96000000000001,4,-7.7210000000000001
11,1,101.044,4,-8.1270000000000007
0,1,148.38200000000001,1,-12.692
9,0,69.978999999999999,1,-33.661999999999999
9,1,138.16499999999999,4,-17.100000000000001
2,1,141.12100000000001,1,-13.821999999999999
8,0,124.494,4,-23.949000000000002
4,0,113.361,5,-4.6559999999999997
5,1,99.784000000000006,3,-4.3849999999999998
5,0,170.024,4,-21.010999999999999
7,1,120.96899999999999,4,-11.835000000000001
7,1,41.945,4,-20.055
9,1,150.56700000000001,4,-11.135999999999999
7,1,101.849,4,-12.492000000000001
8,0,105.20099999999999,4,-4.9989999999999997
9,1,107.669,1,-16.855
4,1,120.008,4,-4.5800000000000001
2,1,163.69200000000001,4,-7.8559999999999999
6,0,130.01300000000001,1,-6.3680000000000003
6,1,127.968,4,-5.6200000000000001
7,0,97.072999999999993,1,-5.5590000000000002
2,1,71.704999999999998,4,-15.019
11,0,175.959,4,-3.8250000000000002
7,1,111.063,4,-16.103999999999999
1,1,139.98099999999999,3,-10.914999999999999
4,1,84.820999999999998,4,-9.1630000000000003
9,0,184.023,3,-5.3250000000000002
7,1,91.096999999999994,3,-8.3510000000000009
7,1,132.09299999999999,4,-6.7869999999999999
0,1,134.654,4,-12.863
5,0,175.43000000000001,4,-8.4909999999999997
10,0,104.801,4,-8.6479999999999997
7,1,88.384,4,-12.468999999999999
7,0,142.64599999999999,4,-9.4649999999999999
3,1,108.504,4,-16.763999999999999
7,1,105.36,4,-12.441000000000001
7,1,126.53100000000001,4,-6.1790000000000003
4,1,125.02800000000001,4,-19.661999999999999
0,1,186.886,4,-13.012
2,1,116.80500000000001,3,-19.164000000000001
7,1,97.977000000000004,7,-14.173
1,0,93.079999999999998,4,-6.2880000000000003
9,0,174.792,5,-3.7410000000000001
8,1,101.79900000000001,1,-14.241
2,1,117.706,4,-5.3650000000000002
9,0,137.93799999999999,4,-6.5129999999999999
9,0,132.684,3,-9.0719999999999992
2,1,140.06899999999999,1,-9.8499999999999996
3,0,145.09999999999999,4,-3.9359999999999999
1,1,117.53700000000001,3,-12.755000000000001
4,1,140.42400000000001,4,-13.353999999999999
0,1,148.25200000000001,1,-9.1509999999999998
4,1,191.14400000000001,4,-4.008
7,1,130.86199999999999,7,-4.665
6,1,85.963999999999999,4,-6.7480000000000002
11,0,88.927999999999997,4,-17.428000000000001
10,1,106.798,1,-28.196999999999999
3,1,162.727,4,-4.048
1,0,127.373,4,-7.9329999999999998
7,1,131.72399999999999,4,-11.539999999999999
9,0,120.203,1,-10.829000000000001
6,1,104.17100000000001,4,-7.0
2,0,136.964,4,-13.846
10,1,86.978999999999999,4,-5.1079999999999997
7,1,134.90899999999999,3,-7.5229999999999997
2,1,111.80200000000001,3,-7.6669999999999998
7,1,90.894000000000005,4,-6.875
9,1,98.173000000000002,3,-5.9349999999999996
7,1,129.14599999999999,4,-7.9080000000000004
9,1,139.24299999999999,5,-6.1120000000000001
1,0,117.726,4,-12.361000000000001
10,1,107.002,4,-7.4029999999999996
0,1,115.938,3,-11.253
2,1,181.41,4,-10.222
3,1,164.648,4,-7.992
1,1,136.82599999999999,4,-8.7289999999999992
9,1,187.31399999999999,4,-6.9610000000000003
0,1,106.637,3,-11.271000000000001
0,1,107.053,4,-12.601000000000001
7,1,77.399000000000001,4,-5.0709999999999997
0,1,145.96199999999999,4,-7.2050000000000001
11,1,132.98599999999999,4,-6.7050000000000001
6,0,118.93300000000001,4,-13.262
9,1,150.27600000000001,4,-4.7999999999999998
5,0,200.41999999999999,1,-11.105
7,0,160.03,4,-5.0759999999999996
6,0,160.126,4,-3.3370000000000002
7,1,109.505,4,-2.3479999999999999
11,0,100.41500000000001,4,-7.5339999999999998
10,0,116.795,4,-6.6280000000000001
5,1,84.212000000000003,1,-19.649999999999999
2,1,124.03700000000001,4,-5.4610000000000003
2,0,145.858,4,-7.1109999999999998
6,1,155.79300000000001,4,-5.673
5,1,92.293000000000006,3,-15.631
2,1,83.953000000000003,1,-9.7420000000000009
10,0,140.97,1,-12.186
2,1,109.09699999999999,3,-10.359
7,0,122.83799999999999,1,-11.199
2,0,97.147000000000006,4,-8.3420000000000005
5,0,63.159999999999997,3,-13.295999999999999
0,1,130.00200000000001,4,-7.8520000000000003
9,1,85.003,4,-14.372
0,1,120.643,1,-10.061999999999999
9,0,115.82299999999999,4,-7.8419999999999996
5,1,113.28700000000001,4,-10.021000000000001
9,1,149.03899999999999,4,-17.225000000000001
7,1,194.012,4,-5.726
4,0,38.442999999999998,4,-10.696999999999999
8,1,120.464,4,-5.6879999999999997
7,1,153.08000000000001,4,-18.146000000000001
2,1,113.11,4,-11.425000000000001
2,1,96.070999999999998,4,-5.8490000000000002
1,1,0,7,-4.4109999999999996
4,0,132.369,4,-4.0700000000000003
2,1,101.235,1,-9.2650000000000006
11,1,124.76600000000001,4,-8.9979999999999993
10,1,93.784999999999997,4,-13.662000000000001
7,1,128.20500000000001,4,-10.997
0,1,140.023,4,-10.673999999999999
2,1,89.921999999999997,3,-7.194
7,1,93.977999999999994,4,-10.948
2,1,119.57899999999999,4,-4.4219999999999997
4,1,164.17099999999999,4,-7.8659999999999997
0,1,122.291,4,-8.5009999999999994
10,1,106.52500000000001,3,-10.807
0,1,120.581,4,-10.632999999999999
1,0,104.494,1,-10.504
9,0,125.01900000000001,4,-5.2569999999999997
9,1,202.06800000000001,5,-6.8179999999999996
6,0,119.346,4,-5.4029999999999996
6,0,87.054000000000002,5,-7.9359999999999999
10,1,92.081999999999994,1,-15.489000000000001
11,1,95.254000000000005,4,-4.1639999999999997
9,1,120.223,4,-5.4900000000000002
0,0,198.56399999999999,4,-5.0679999999999996
4,1,136.23400000000001,3,-20.831
3,0,85.807000000000002,5,-14.106999999999999
1,1,118.81699999999999,5,-5.117
10,1,116.673,4,-11.691000000000001
7,1,86.631,3,-16.239000000000001
7,1,144.548,1,-9.6020000000000003
10,1,75.114000000000004,1,-15.148999999999999
9,1,80.006,3,-3.2999999999999998
11,0,109.86,1,-12.327999999999999
10,0,231.72499999999999,1,-10.137
6,0,130.05699999999999,4,-8.9090000000000007
1,0,86.441000000000003,1,-14.319000000000001
7,1,138.58099999999999,1,-5.1500000000000004
11,0,119.40600000000001,4,-3.3239999999999998
1,1,170.04599999999999,4,-5.6740000000000004
0,1,112.238,3,-32.933999999999997
8,1,128.63900000000001,4,-5.5119999999999996
7,1,111.958,4,-13.603
6,1,37.655999999999999,4,-16.402000000000001
2,1,173.845,1,-6.9989999999999997
7,1,129.96199999999999,4,-5.306
1,1,110.15300000000001,4,-11.151
4,0,140.63800000000001,3,-13.702
7,1,106.07299999999999,4,-9.6880000000000006
5,1,160.786,4,-4.5359999999999996
8,1,168.97900000000001,4,-3.3620000000000001
0,0,71.757999999999996,4,-6.3170000000000002
0,1,129.542,4,-10.252000000000001
7,1,91.972999999999999,4,-7.8369999999999997
2,1,55.595999999999997,4,-22.082999999999998
